Age,Gender,Experience,Income,Family,CCAvg,Education,Mortgage,Home Ownership,Personal Loan,Securities Account,CD Account,Online,CreditCard
25,1,1,113.0,2,0.2,1,0,1,0,0,0,1.0,1
60,1,34,15.0,1,0.8,2,0,1,0,0,0,1.0,0
55,1,30,84.0,2,3.7,1,304,1,0,1,0,1.0,0
39,1,13,88.0,4,1.4,2,0,1,0,0,0,1.0,1
53,1,28,43.0,2,2.1,3,0,1,0,0,1,1.0,1
34,1,10,90.0,2,2.7,1,0,1,0,0,0,1.0,0
60,1,36,38.0,4,1.3,1,0,1,0,0,0,1.0,0
50,1,24,173.0,1,1.0,1,0,1,0,0,0,1.0,1
41,1,17,160.0,2,8.0,1,0,1,0,0,0,1.0,0
25,1,0,44.0,4,0.6,2,0,1,0,0,0,1.0,1
50,1,24,83.0,2,0.4,3,0,1,0,0,0,1.0,0
48,1,22,94.0,4,2.6,3,0,1,0,0,0,1.0,0
50,1,25,42.0,3,1.7,2,0,1,0,0,0,1.0,0
59,1,33,34.0,2,0.3,1,0,1,0,0,0,0.0,0
50,1,26,39.0,3,1.9,2,0,1,0,0,0,1.0,0
44,1,19,70.0,1,0.1,2,0,1,0,0,0,0.0,0
31,1,5,39.0,4,1.8,3,185,1,0,0,0,0.0,1
40,1,10,44.0,3,2.0,3,0,1,0,0,0,1.0,0
36,1,12,69.0,3,3.1,2,0,1,1,0,0,1.0,0
51,1,25,44.0,3,0.9,3,0,1,0,0,0,0.0,0
64,1,40,32.0,3,0.1,3,0,1,0,0,0,1.0,0
47,1,22,15.0,2,0.7,3,0,1,0,0,0,0.0,0
52,1,28,118.0,2,6.8,1,112,1,0,0,0,1.0,0
51,1,26,62.0,1,1.3,2,221,1,0,0,0,1.0,0
31,1,5,82.0,4,2.2,2,0,1,0,0,0,0.0,0
39,1,14,54.0,3,3.0,1,108,1,0,0,0,0.0,1
30,1,6,48.0,1,2.1,3,0,1,0,0,0,0.0,0
27,1,1,74.0,3,0.3,3,0,1,0,0,0,1.0,0
41,1,16,113.0,1,1.0,3,211,1,0,0,0,0.0,1
53,1,27,81.0,3,1.7,2,0,1,0,0,0,0.0,0
54,1,27,43.0,3,1.0,2,169,1,0,0,0,0.0,0
28,1,4,34.0,1,1.8,2,0,1,0,0,0,1.0,0
34,1,9,48.0,1,2.5,3,105,1,0,0,0,1.0,0
61,1,37,54.0,4,1.2,2,129,1,0,0,0,1.0,1
48,1,24,75.0,4,1.4,2,0,1,0,0,0,1.0,0
36,1,11,72.0,1,2.8,1,224,1,0,0,0,0.0,0
56,1,31,39.0,4,0.9,1,0,1,0,0,0,0.0,0
24,1,-1,75.0,4,0.2,1,0,1,0,0,0,1.0,0
64,1,38,79.0,2,2.8,1,179,1,0,0,0,0.0,0
26,1,2,205.0,1,6.33333333333333,1,271,1,0,0,0,0.0,1
33,1,8,65.0,2,0.1,1,89,1,0,0,0,1.0,0
64,0,39,122.0,4,0.2,1,378,1,1,0,0,1.0,0
62,0,37,39.0,2,2.8,1,113,2,0,0,1,1.0,1
44,0,20,131.0,1,4.9,3,0,1,1,0,0,1.0,0
31,0,5,11.0,1,0.4,2,76,1,0,0,0,0.0,1
57,0,32,21.0,1,0.3,3,117,1,0,0,0,0.0,0
25,0,-1,109.0,4,2.3,3,314,1,0,0,0,1.0,0
30,0,6,141.0,2,4.33333333333333,1,0,1,0,0,0,0.0,0
40,0,14,81.0,3,0.1,1,0,1,0,0,0,1.0,0
63,0,38,54.0,3,2.4,1,90,1,0,0,0,0.0,1
35,0,10,164.0,2,7.8,1,0,1,0,0,0,1.0,0
43,0,19,28.0,4,0.3,1,87,1,0,0,0,0.0,0
27,0,2,68.0,3,2.6,3,203,1,0,1,0,0.0,0
44,0,14,44.0,3,2.0,3,180,1,0,1,1,1.0,1
49,0,23,61.0,1,1.4,3,0,1,0,0,0,1.0,1
61,0,36,35.0,3,1.3,2,0,1,0,0,0,0.0,1
60,0,34,54.0,3,0.3,2,0,1,0,0,0,1.0,1
59,0,34,14.0,1,0.1,1,0,1,0,0,0,1.0,1
28,0,3,52.0,4,2.2,1,230,1,0,0,0,1.0,0
52,0,28,101.0,2,0.3,1,0,1,0,0,0,0.0,0
28,0,2,149.0,2,7.2,1,0,1,0,0,0,1.0,0
34,0,8,35.0,4,0.8,1,137,1,0,0,1,1.0,1
60,0,34,21.0,3,0.3,3,129,1,0,0,0,1.0,0
39,0,15,118.0,2,1.9,1,0,1,0,0,0,0.0,1
30,0,5,38.0,4,2.0,2,0,1,0,1,0,0.0,0
49,0,25,24.0,4,0.2,1,138,1,0,0,0,1.0,0
43,0,18,59.0,1,3.7,3,0,1,0,0,0,1.0,0
63,0,33,41.0,4,1.66666666666667,3,0,1,0,0,0,1.0,0
28,0,3,85.0,1,0.8,2,0,1,0,0,0,1.0,1
51,0,27,12.0,4,1.0,1,0,1,0,0,0,1.0,0
33,0,7,32.0,1,0.6,3,152,1,0,0,0,0.0,0
